Year 450
a 	P	A	B	E	M	C	M	T	T	L	C	I	S	K	R	S	S	S	C	M	D	P	T	A	A	A	S	P	H	C	M	E	K	M	K	S	P	
Thebes	0.05942348697329742	4.3122642435993645E-4	0.0473209847035929	0.0	-0.02869410171931597	4.0596277972529003E-4	-0.06847023263341	-0.06846382538708203	0.0	-0.059364094537571375	0.0	0.0	0.0	0.0	0.0	0.0	-0.043426526789194016	0.028516284564726758	0.06847508008852059	-3.809771398126255E-4	0.04676257443903368	-0.05891265153382044	0.04219359900516293	-0.039907888605904614	0.05175602089560465	0.06404365002364316	0.04278660576564432	3.8417351837929475E-4	0.0	0.0	-0.031940050273963606	0.0	0.0	0.0	0.0	-0.039257455688275725	0.0	1.0000000149011612	0.045906811748540104	0.2000000029802322	
Athens	-0.20627157794359638	0.07004658082199279	-0.23775713633505619	0.0	-0.12874987381352465	0.0699824842859321	0.17431524305457152	0.17434159578476308	0.0	0.20676068996369731	0.0	0.0	0.0	0.0	0.0	0.0	0.2419987283580219	-0.07804034001816003	-0.17435656089227317	-0.06996098030281467	-0.23827912864086992	0.20771880817159039	-0.23983377814688364	0.2529319322459366	-0.0640193708080516	-0.1852610685062792	-0.241373287656498	0.07001137637516022	0.0	0.0	-0.12285997395992056	0.0	0.0	0.0	0.0	-0.11305580629274246	0.0	84.80000126361847	1.0000000149011612	0.8615893604210457	
Attica	0.04490274816958369	0.01615693665357513	0.05428522539247528	0.0	-0.020272867333741652	0.016137281241228773	-0.05272502205546051	-0.05272146505766805	0.0	-0.04485344762280717	0.0	0.0	0.0	0.0	0.0	0.0	-0.05203711620393174	0.013959203265008381	0.05274204236150685	-0.016113091102729182	0.053845060196410124	-0.04406727249696628	0.04992289053245172	-0.050790476926055796	0.04201372654852577	0.04955436123787775	0.049946325498430415	0.01611081053230152	0.0	0.0	-0.022126901346586247	0.0	0.0	0.0	0.0	0.018911706705766165	0.0	1.0000000149011612	0.28213447562700117	0.2000000029802322	
Amphipolis	0.04741889265938	0.013403947765335709	0.05973876569408276	0.0	-0.01585673249895088	0.013378399624291978	-0.05548852443498237	-0.055482945975021784	0.0	-0.047353820754906885	0.0	0.0	0.0	0.0	0.0	0.0	-0.05631287296731564	0.015378545059260349	0.05549986890826395	-0.013351020247967941	0.05924555246858737	-0.046946355957101275	0.05476859280323848	-0.052372284442829646	0.039123063588128004	0.05111342272780251	0.054979807938991564	0.013351810163264819	0.0	0.0	-0.019369190736217904	0.0	0.0	0.0	0.0	0.015658523678521503	0.0	1.0000000149011612	0.2657750582722675	0.2000000029802322	
Scione	0.056108439100364574	0.01575076765445877	0.053488796995342106	0.0	-0.019889456858190466	0.015736105380687655	-0.0530836578125429	-0.05308496922375702	0.0	-0.05601343098842072	0.0	0.0	0.0	0.0	0.0	0.0	-0.0525679914226912	0.020072584160099664	0.05313167826361262	-0.015702880909748914	0.053194520327369106	-0.0567282864931109	0.05015778115572844	-0.036316730245495046	0.03903558581714234	0.05080562914099054	0.05013123777726073	0.015687285272334508	0.0	0.0	-0.019545955464158393	0.0	0.0	0.0	0.0	-0.02858266090824066	0.0	1.0000000149011612	0.04429563850426011	0.2000000029802322	
Potidaea	-0.04460000386481546	-0.014962110201136908	-0.05354156646688375	0.0	0.02146349606363612	-0.01493813084173129	0.053932309019150755	0.05392687435221201	0.0	0.044547719310966453	0.0	0.0	0.0	0.0	0.0	0.0	0.05078788715290083	-0.013818511375293285	-0.053941934254318716	0.014912985768937263	-0.05307152540169775	0.04372626128591609	-0.048897786888858735	0.04990177510963007	-0.043651946881840334	-0.05000673542741505	-0.04899941581192049	-0.014914270120648726	0.0	0.0	0.023828352796490194	0.0	0.0	0.0	0.0	-0.019212255961983803	0.0	1.0000000149011612	-0.2802364978063019	0.2000000029802322	
Hellespont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Cyzicus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Mytilene	-0.02587287869037228	-0.035574883704074245	-0.027053541630550695	0.0	0.03753605407550775	-0.03555256272999621	0.033431016772064975	0.03341927135430187	0.0	0.025849170972804404	0.0	0.0	0.0	0.0	0.0	0.0	0.028194682114177996	-0.0210996347013985	-0.033365501556369664	0.03557030841586401	-0.027226421226996415	0.025151371341337266	-0.030089706308600323	0.05054954013506483	-0.055929362480270854	-0.028781918639296585	-0.029934790007513732	-0.03561091719461651	0.0	0.0	0.03611968359380428	0.0	0.0	0.0	0.0	-0.08177534519266014	0.0	1.0000000149011612	-0.22738717807184514	0.2000000029802322	
Erythrae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Klazornenae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Miletus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Knidos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Syracuse	0.02571202084006461	0.05996250302499366	0.016338240945321134	0.0	-0.05150890856727734	0.060017685293694924	-0.008733288771857315	-0.008760074852389785	0.0	-0.025636648470697493	0.0	0.0	0.0	0.0	0.0	0.0	-0.019685562718278954	0.058280433532158026	0.00884847627071712	-0.06002309046698064	0.016607327065865	-0.026056793987939142	0.018470180343836413	0.006299488425275631	0.023888803284312057	0.017735310914930563	0.017745509541949343	0.059974651218055966	0.0	0.0	-0.04665044700416863	0.0	0.0	0.0	0.0	0.09618384152580549	0.0	1.0000000149011612	0.35786735147014886	0.2000000029802322	
Pylos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	

Year 411
a 	P	A	B	E	M	C	M	T	T	L	C	I	S	K	R	S	S	S	C	M	D	P	T	A	A	A	S	P	H	C	M	E	K	M	K	S	P	
Peloponnesus	-0.1013838684010207	0.23368261187159609	-0.029699888774747798	0.0	-0.17894383762171456	0.23365698427499504	0.07934663652559623	0.07934872772344467	0.0	0.10216149665223744	0.0	0.0	0.0	0.0	0.0	0.0	0.03463092098984868	0.037961822663746946	-0.0792469821800308	-0.2336209593154204	-0.029918686618883316	0.10329321476669998	-0.031003416696925	0.008153698602641217	0.004534307629009266	-0.08380925548490908	-0.0331412904632043	0.23362266124794714	0.0	0.0	-0.17399940190864496	0.0	0.0	0.0	0.0	0.15147261455485225	0.0	1502.1000223830342	0.220745334746503	0.0	
Aegina	-0.1013848976099367	0.2339879123952536	-0.02899878716337703	0.0	-0.17850415263799493	0.23396262102548826	0.07933826345718428	0.07934042672757494	0.0	0.10216176231979938	0.0	0.0	0.0	0.0	0.0	0.0	0.033942419426386566	0.03789110149845214	-0.07923893701843496	-0.23392637754355575	-0.029214198926572576	0.10329113259815668	-0.030271667074727105	0.007584699292718479	0.0045414664014940456	-0.08380014183784855	-0.032432890896688986	0.23392757306658296	0.0	0.0	-0.17353191589234274	0.0	0.0	0.0	0.0	0.15106864508540538	0.0	1516.9000226035714	0.2207976968434003	0.0	
Boeotia	-0.17117140180871074	0.1806815670660213	-0.09163124627822893	0.0	-0.11549278142694283	0.1806518912406071	0.1491828435235402	0.14919609852636256	0.0	0.1717700017507704	0.0	0.0	0.0	0.0	0.0	0.0	0.09526325990680334	-0.02593907838302292	-0.14914392586333794	-0.18062235412920577	-0.09177783538800012	0.1726309943193387	-0.09200049066304995	0.06633031574367276	-0.062203976757395876	-0.15382271998719096	-0.09422782321334755	0.18063211859070794	0.0	0.0	-0.1105066262853698	0.0	0.0	0.0	0.0	0.10923533736292487	0.0	1398.2000208348036	0.0229275201816044	8.53242333533414E-5	
Euboea	-0.10291063141986768	0.2449968578474729	-0.02351522640705732	0.0	-0.18113250874798117	0.24497221270780437	0.08154185737064377	0.08154258597443022	0.0	0.10375936567504816	0.0	0.0	0.0	0.0	0.0	0.0	0.028475903960279367	0.03810493827689828	-0.08142683944272137	-0.24493222950531332	-0.023735111608639985	0.10481996226363967	-0.024859517009350532	-0.0017804269454148932	0.003412131532222891	-0.08556125408545268	-0.02724874540902365	0.24492949817688525	0.0	0.0	-0.1757755778965492	0.0	0.0	0.0	0.0	0.17382316104763046	0.0	781.6000116467476	0.22264044052840556	0.0	
Melos	0.04818077839176016	-0.1279868195683123	-0.024186789591707544	0.0	0.042832157376094825	-0.1279868515717917	-0.058758006715021245	-0.05875742572614242	0.0	-0.048229878651976574	0.0	0.0	0.0	0.0	0.0	0.0	0.03197930756051068	0.017880974718509416	0.05874589717052229	0.12797838904985617	-0.02455980448602537	-0.04602913235214498	-0.026869191560806683	-8.823555615502695E-4	0.021136224103225007	0.05927885230677436	-0.02570420040585404	-0.1279738618354265	0.0	0.0	0.03383267595059838	0.0	0.0	0.0	0.0	-0.08541893894338415	0.0	1.0000000149011612	-0.24095320567769854	0.2000000029802322	
Corcyra	-0.11109480203933939	0.0533430247264529	-0.04425325242713976	0.0	0.027835008370511675	0.0533438159929174	0.12257519461233429	0.12257680736718317	0.0	0.11103236033532943	0.0	0.0	0.0	0.0	0.0	0.0	0.035767263940153254	-0.0800693626201399	-0.12258789663420493	-0.05334009037245901	-0.04394734248764703	0.1083308148928052	-0.04129461162962926	0.05931494302373691	-0.09111599847774766	-0.12348504746445062	-0.042312901654839315	0.05333801198679247	0.0	0.0	0.036201513569397825	0.0	0.0	0.0	0.0	0.008626125283589825	0.0	1.0000000149011612	-0.17707594150425637	0.2000000029802322	
Macedonia	-0.11109457029919634	0.05334285931216217	-0.044253051225006224	0.0	0.027835255852030092	0.05334365072853009	0.12257502965263646	0.12257664234829264	0.0	0.11103212841417354	0.0	0.0	0.0	0.0	0.0	0.0	0.03576701552682673	-0.0800691567566083	-0.12258773141245924	-0.05333992512432238	-0.04394714014865732	0.10833057452421017	-0.04129437942445351	0.05931462180260593	-0.0911162304471674	-0.12348486463410106	-0.04231267868951268	0.053337846599053926	0.0	0.0	0.03620174357310484	0.0	0.0	0.0	0.0	0.008625872296017722	0.0	1.0000000149011612	-0.17707647188850745	0.2000000029802322	
Thrace	-0.11109457029919634	0.05334285931216217	-0.044253051225006224	0.0	0.027835255852030092	0.05334365072853009	0.12257502965263646	0.12257664234829264	0.0	0.11103212841417354	0.0	0.0	0.0	0.0	0.0	0.0	0.03576701552682673	-0.0800691567566083	-0.12258773141245924	-0.05333992512432238	-0.04394714014865732	0.10833057452421017	-0.04129437942445351	0.05931462180260593	-0.0911162304471674	-0.12348486463410106	-0.04231267868951268	0.053337846599053926	0.0	0.0	0.03620174357310484	0.0	0.0	0.0	0.0	0.008625872296017722	0.0	1.0000000149011612	-0.17707647188850745	0.2000000029802322	
Troad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Lesbos	-0.09542729977563387	0.03753808704993428	-0.05986044979905056	0.0	0.01217575231027042	0.037538888320739726	0.10676935455294008	0.10677105392273832	0.0	0.09536413381867931	0.0	0.0	0.0	0.0	0.0	0.0	0.051426790504109664	-0.06431285777655779	-0.10678270110933269	-0.03753539085479053	-0.05956191119604511	0.09267005835048925	-0.056917339435446156	0.07650289460362603	-0.07544613179808507	-0.1077020362570058	-0.057897683730762935	0.037533558207572294	0.0	0.0	0.02053185050218001	0.0	0.0	0.0	0.0	-0.0021664392746272732	0.0	1.0000000149011612	-0.1656426686630924	0.2000000029802322	
Chios	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Ionia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Samos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Kos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Rhodes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Sicily	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Sparta	-0.039281987236270584	0.00530391735821848	-0.1109347126516195	0.0	-0.07640410363492928	0.005323847252342542	0.038869708988100944	0.03885429260290617	0.0	0.0395640734558779	0.0	0.0	0.0	0.0	0.0	0.0	0.11227167525068917	0.019656911021842284	-0.03877767519147254	-0.005325632918245527	-0.1110908517159434	0.040010285102276444	-0.11064034552082293	0.06318075956298966	-0.010918157409623007	-0.0395813478963838	-0.11059342418616638	0.005311811023261346	0.0	0.0	-0.07055018957711566	0.0	0.0	0.0	0.0	0.03420334782046483	0.0	1.9000000283122063	-1.0000000149011612	0.9750000145286322	
Sphakteria	0.08099201345241937	-0.021228775063200745	0.08558305138261228	0.0	0.013290834732363695	-0.021225080614959486	-0.09043872798694727	-0.09044420961384375	0.0	-0.08093419610249099	0.0	0.0	0.0	0.0	0.0	0.0	-0.07671750771311957	0.04890959582340204	0.09046702047979802	0.021221637217444887	0.0851160603731052	-0.07877853721847737	0.08206691361810735	-0.11569467741489382	0.051006549136781	0.09172804951702668	0.08325144328383521	-0.02122442358567738	0.0	0.0	0.004113467307536628	0.0	0.0	0.0	0.0	-0.02058339521294794	0.0	1.0000000149011612	-0.05563514804073682	0.2000000029802322	
Corinth	0.11109480203933939	-0.0533430247264529	0.04425325242713976	0.0	-0.027835008370511675	-0.0533438159929174	-0.12257519461233429	-0.12257680736718317	0.0	-0.11103236033532943	0.0	0.0	0.0	0.0	0.0	0.0	-0.035767263940153254	0.0800693626201399	0.12258789663420493	0.05334009037245901	0.04394734248764703	-0.1083308148928052	0.04129461162962926	-0.05931494302373691	0.09111599847774766	0.12348504746445062	0.042312901654839315	-0.05333801198679247	0.0	0.0	-0.036201513569397825	0.0	0.0	0.0	0.0	-0.008626125283589825	0.0	1.0000000149011612	0.17707594150425637	0.2000000029802322	
Megara	0.11109087092332802	-0.0533402002514408	0.04425003613588971	0.0	-0.02783894361723821	-0.0533409940342559	-0.12257237777074995	-0.1225739895484107	0.0	-0.11102842643720973	0.0	0.0	0.0	0.0	0.0	0.0	-0.0357633153977172	0.08006587405963494	0.12258507541398751	0.05333726866463734	0.04394411189716685	-0.10832673531060079	0.04129091774457909	-0.05930951749657099	0.09111966359802942	0.12348193788487273	0.042309351417554666	-0.05333518791466209	0.0	0.0	-0.0362051489556589	0.0	0.0	0.0	0.0	-0.008621843793476039	0.0	1.0000000149011612	0.17708495852741366	0.2000000029802322	
Delium	0.06835976094771869	-0.012002218130311512	-0.001719279538913598	0.0	-0.08099051924928032	-0.012003529155442148	-0.08121218059286722	-0.08121520472538449	0.0	-0.06830842021772772	0.0	0.0	0.0	0.0	0.0	0.0	0.0074572058001960324	0.0670156687912699	0.08123906588960332	0.012017533863401084	-0.0020994579706462542	-0.06592044737942665	-0.005831217685610468	-0.0019937727771528356	0.07078577755821988	0.07855060069119732	-0.00501352312522874	-0.012026002702231241	0.0	0.0	-0.0860738624873317	0.0	0.0	0.0	0.0	0.002788102566440524	0.0	1.0000000149011612	0.22437032802882367	0.2000000029802322	
Plataea	-0.06897797325581072	0.010727520513618308	-0.07710461000273534	0.0	0.0023933769557028055	0.010721984646631816	0.07987214212176204	0.0798824368344377	0.0	0.0689161867440311	0.0	0.0	0.0	0.0	0.0	0.0	0.0676065361651977	-0.04288905751708702	-0.0799435879585469	-0.01074461266771137	-0.07630662769835217	0.0667926088839035	-0.06980211526122153	0.08976281842897033	-0.03948564994624488	-0.07993086210596108	-0.07086303733248436	0.010771219416762621	0.0	0.0	0.011677979747513828	0.0	0.0	0.0	0.0	0.0413774763352285	0.0	1.0000000149011612	0.028111066606902883	0.2000000029802322	
Thebes	0.08107738477490183	-0.02128056249345597	0.08559765022254485	0.0	0.013302140352467065	-0.02127675836483448	-0.09049009620774094	-0.09049565481101095	0.0	-0.08101963750480771	0.0	0.0	0.0	0.0	0.0	0.0	-0.07673012732075565	0.0489798535913836	0.09051867491154295	0.021273295445779116	0.08512873075106071	-0.0788727300155871	0.08207396523819378	-0.11586429079660057	0.050991770863067	0.0917836480318241	0.08326031469167144	-0.02127617687652666	0.0	0.0	0.004133051293208989	0.0	0.0	0.0	0.0	-0.020695926599791824	0.0	1.0000000149011612	-0.05585278303057184	0.2000000029802322	
Athens	-0.21164419866415415	0.08528504208741208	-0.17415990874555592	0.0	-0.06423816039823012	0.08524035615416344	0.18876705893420143	0.18878893304742828	0.0	0.21205949159627027	0.0	0.0	0.0	0.0	0.0	0.0	0.17580495272111998	-0.07770584217361647	-0.18880877952637673	-0.0852306156723555	-0.17415793251437528	0.2127972685420274	-0.17304585499786942	0.17916645512536894	-0.10497130686893251	-0.19595845350129437	-0.17454737436181023	0.08527215529311769	0.0	0.0	-0.05931256381165106	0.0	0.0	0.0	0.0	-0.04547081252628688	0.0	85.80000127851963	1.0000000149011612	0.8438975726012784	
Attica	0.10799335366511403	-0.05100361405305366	0.041517132337149286	0.0	-0.03106499049782864	-0.05100688204573683	-0.12024333912756921	-0.12024392864481905	0.0	-0.10792902418252248	0.0	0.0	0.0	0.0	0.0	0.0	-0.032546594746117714	0.07722256708591548	0.12025162933551765	0.051003466778476184	0.04119571486223734	-0.10513828891030895	0.03819369489938593	-0.05538240881017777	0.09401494618750834	0.12084625161422242	0.039317178744686175	-0.050999122371795685	0.0	0.0	-0.03904460565718413	0.0	0.0	0.0	0.0	-0.005079911332480807	0.0	1.0000000149011612	0.18430395879593683	0.2000000029802322	
Amphipolis	0.1185919444456944	-0.05957775851619989	0.04593495872310151	0.0	-0.026280081267044564	-0.059574716952800984	-0.12879325270430786	-0.1287979446006625	0.0	-0.11853123963929345	0.0	0.0	0.0	0.0	0.0	0.0	-0.03733542832629545	0.08675377896943529	0.12881763586062267	0.05957062618838942	0.04549843254791046	-0.11630596559476113	0.04263391497662333	-0.07134169222743203	0.08996956396100549	0.1296938815445098	0.04371414363973122	-0.05957216625960227	0.0	0.0	-0.034950448400417465	0.0	0.0	0.0	0.0	-0.017528517716243433	0.0	1.0000000149011612	0.1577993977407903	0.2000000029802322	
Scione	0.06874926300763473	0.001776139560417244	0.10632673122890131	0.0	0.03685417838631797	0.0017877729692416374	-0.06741853101390735	-0.06742624999946006	0.0	-0.0686718754899474	0.0	0.0	0.0	0.0	0.0	0.0	-0.10075186535677755	0.031117011603015558	0.06745444124934882	-0.0017944534664949227	0.1060331313682762	-0.06911400358771194	0.10438059474348392	-0.11683638528742585	0.024818760875527843	0.07001630673634542	0.10504906447397042	0.0017865261917839798	0.0	0.0	0.030907705251389164	0.0	0.0	0.0	0.0	-0.010765462097522382	0.0	1.0000000149011612	-0.020445111765683595	0.2000000029802322	
Potidaea	-0.11109599439943306	0.053343875775387274	-0.04425428815575034	0.0	0.0278337343405599	0.05334466627050081	0.12257604332190357	0.12257765638137524	0.0	0.11103355362752193	0.0	0.0	0.0	0.0	0.0	0.0	0.03576854277342526	-0.08007042192005957	-0.12258874669220347	-0.05334094056635423	-0.04394838407844265	0.10833205164407915	-0.04129580700689739	0.05931659587562532	-0.09111480421514488	-0.12348598814759283	-0.042314049455644535	0.05333886289896561	0.0	0.0	0.036200329441465964	0.0	0.0	0.0	0.0	0.008627426994151283	0.0	1.0000000149011612	-0.17707321225452902	0.2000000029802322	
Hellespont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Cyzicus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Mytilene	-0.05984333527889285	0.005129932611442139	0.006621462598618916	0.0	0.08647915740675467	0.005136576163535394	0.07435885431360613	0.07435888801559042	0.0	0.059788353735844575	0.0	0.0	0.0	0.0	0.0	0.0	-0.01292621313055887	-0.05926620941281628	-0.07437364590404208	-0.005151159823822583	0.0069499519632895135	0.05703553586596749	0.011049541454308894	-0.010067973339771424	-0.07546778159295454	-0.07129924113782485	0.010119060028359397	0.005154664378537886	0.0	0.0	0.09070905548761829	0.0	0.0	0.0	0.0	-0.012626123085193054	0.0	1.0000000149011612	-0.24527809468515507	0.2000000029802322	
Erythrae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Klazornenae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Miletus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Knidos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000149011612	0.0	0.2000000029802322	
Syracuse	-0.01892745281338753	0.09292314826711509	-0.02969321304747545	0.0	-0.0959757885586544	0.09290180459934756	0.023600293604865985	0.023612165058281502	0.0	0.01899786839261754	0.0	0.0	0.0	0.0	0.0	0.0	0.023898297706695885	0.01008461755344952	-0.023647735533170802	-0.09290045307479208	-0.029247204205488358	0.017295936680310837	-0.026322292576170876	0.058391167821904184	0.02039385391576399	-0.025858762577190688	-0.027282580284888246	0.09292376123508786	0.0	0.0	-0.08973741063066062	0.0	0.0	0.0	0.0	0.09055251960664225	0.0	1.0000000149011612	0.4601858536446101	0.2000000029802322	
